STATISTIC,STATISTIC Label,TLIST(A1),Year,Town,C02172V02618,Type of Vehicle Registration,C01841V02268,Type of Fuel,UNIT,VALUE
TEA17,New Vehicles Licensed for the First Time,2023,2023,Rathfarnham -Templeogue,01605,Other Classes New Other Vehicles,6,Electric,Number,4
TEA17,New Vehicles Licensed for the First Time,2015,2015,,-,All Vehicles,-,All fuel types,Number,153850
TEA17,New Vehicles Licensed for the First Time,2015,2015,,-,All Vehicles,1,Petrol,Number,35110
TEA17,New Vehicles Licensed for the First Time,2015,2015,,-,All Vehicles,2,Diesel,Number,116623
TEA17,New Vehicles Licensed for the First Time,2015,2015,,-,All Vehicles,3,Other fuel types,Number,6
TEA17,New Vehicles Licensed for the First Time,2015,2015,,-,All Vehicles,4,Petrol and electric hybrid,Number,1402
TEA17,New Vehicles Licensed for the First Time,2015,2015,,-,All Vehicles,7,Petrol or Diesel plug-in hybrid electric,Number,123
TEA17,New Vehicles Licensed for the First Time,2015,2015,,-,All Vehicles,9,Diesel and electric hybrid,Number,89
TEA17,New Vehicles Licensed for the First Time,2015,2015,,011,New Private Cars,-,All fuel types,Number,121110
TEA17,New Vehicles Licensed for the First Time,2015,2015,,011,New Private Cars,1,Petrol,Number,32963
TEA17,New Vehicles Licensed for the First Time,2015,2015,,011,New Private Cars,2,Diesel,Number,86103
TEA17,New Vehicles Licensed for the First Time,2015,2015,,011,New Private Cars,3,Other fuel types,Number,6
TEA17,New Vehicles Licensed for the First Time,2015,2015,,011,New Private Cars,4,Petrol and electric hybrid,Number,1354
TEA17,New Vehicles Licensed for the First Time,2015,2015,,011,New Private Cars,7,Petrol or Diesel plug-in hybrid electric,Number,122
TEA17,New Vehicles Licensed for the First Time,2015,2015,,011,New Private Cars,9,Diesel and electric hybrid,Number,86
TEA17,New Vehicles Licensed for the First Time,2015,2015,,012,New Goods Vehicles,-,All fuel types,Number,22939
TEA17,New Vehicles Licensed for the First Time,2015,2015,,012,New Goods Vehicles,1,Petrol,Number,2
TEA17,New Vehicles Licensed for the First Time,2015,2015,,012,New Goods Vehicles,2,Diesel,Number,22924
TEA17,New Vehicles Licensed for the First Time,2015,2015,,012,New Goods Vehicles,3,Other fuel types,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,012,New Goods Vehicles,4,Petrol and electric hybrid,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,012,New Goods Vehicles,7,Petrol or Diesel plug-in hybrid electric,Number,1
TEA17,New Vehicles Licensed for the First Time,2015,2015,,012,New Goods Vehicles,9,Diesel and electric hybrid,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,013,New Tractors,-,All fuel types,Number,1986
TEA17,New Vehicles Licensed for the First Time,2015,2015,,013,New Tractors,1,Petrol,Number,2
TEA17,New Vehicles Licensed for the First Time,2015,2015,,013,New Tractors,2,Diesel,Number,1984
TEA17,New Vehicles Licensed for the First Time,2015,2015,,013,New Tractors,3,Other fuel types,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,013,New Tractors,4,Petrol and electric hybrid,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,013,New Tractors,7,Petrol or Diesel plug-in hybrid electric,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,013,New Tractors,9,Diesel and electric hybrid,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,014,New Motor Cycles,-,All fuel types,Number,1244
TEA17,New Vehicles Licensed for the First Time,2015,2015,,014,New Motor Cycles,1,Petrol,Number,1237
TEA17,New Vehicles Licensed for the First Time,2015,2015,,014,New Motor Cycles,2,Diesel,Number,2
TEA17,New Vehicles Licensed for the First Time,2015,2015,,014,New Motor Cycles,3,Other fuel types,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,014,New Motor Cycles,4,Petrol and electric hybrid,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,014,New Motor Cycles,7,Petrol or Diesel plug-in hybrid electric,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,014,New Motor Cycles,9,Diesel and electric hybrid,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,015,New Exempt Vehicles,-,All fuel types,Number,5234
TEA17,New Vehicles Licensed for the First Time,2015,2015,,015,New Exempt Vehicles,1,Petrol,Number,896
TEA17,New Vehicles Licensed for the First Time,2015,2015,,015,New Exempt Vehicles,2,Diesel,Number,4288
TEA17,New Vehicles Licensed for the First Time,2015,2015,,015,New Exempt Vehicles,3,Other fuel types,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,015,New Exempt Vehicles,4,Petrol and electric hybrid,Number,48
TEA17,New Vehicles Licensed for the First Time,2015,2015,,015,New Exempt Vehicles,7,Petrol or Diesel plug-in hybrid electric,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,015,New Exempt Vehicles,9,Diesel and electric hybrid,Number,2
TEA17,New Vehicles Licensed for the First Time,2015,2015,,01601,New Public Service Vehicles,-,All fuel types,Number,761
TEA17,New Vehicles Licensed for the First Time,2015,2015,,01601,New Public Service Vehicles,1,Petrol,Number,5
TEA17,New Vehicles Licensed for the First Time,2015,2015,,01601,New Public Service Vehicles,2,Diesel,Number,753
TEA17,New Vehicles Licensed for the First Time,2015,2015,,01601,New Public Service Vehicles,3,Other fuel types,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,01601,New Public Service Vehicles,4,Petrol and electric hybrid,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,01601,New Public Service Vehicles,7,Petrol or Diesel plug-in hybrid electric,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,01601,New Public Service Vehicles,9,Diesel and electric hybrid,Number,1
TEA17,New Vehicles Licensed for the First Time,2015,2015,,016011,New Small Public Service Vehicles,-,All fuel types,Number,343
TEA17,New Vehicles Licensed for the First Time,2015,2015,,016011,New Small Public Service Vehicles,1,Petrol,Number,5
TEA17,New Vehicles Licensed for the First Time,2015,2015,,016011,New Small Public Service Vehicles,2,Diesel,Number,335
TEA17,New Vehicles Licensed for the First Time,2015,2015,,016011,New Small Public Service Vehicles,3,Other fuel types,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,016011,New Small Public Service Vehicles,4,Petrol and electric hybrid,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,016011,New Small Public Service Vehicles,7,Petrol or Diesel plug-in hybrid electric,Number,0
TEA17,New Vehicles Licensed for the First Time,2015,2015,,016011,New Small Public Service Vehicles,9,Diesel and electric hybrid,Number,1
TEA17,New Vehicles Licensed for the First Time,2015,2015,,016012,New Large Public Service Vehicles,-,All fuel types,Number,418
TEA17,New Vehicles Licensed for the First Time,2015,2015,,016012,New Large Public Service Vehicles,1,Petrol,Number,0
